"Step","R-456 - train/l1_loss","R-456 - train/l1_loss__MIN","R-456 - train/l1_loss__MAX","D-56-1e5 - train/l1_loss","D-56-1e5 - train/l1_loss__MIN","D-56-1e5 - train/l1_loss__MAX","resnet_open_tv_6cams - train/l1_loss","resnet_open_tv_6cams - train/l1_loss__MIN","resnet_open_tv_6cams - train/l1_loss__MAX","dino_active_5e5 - train/l1_loss","dino_active_5e5 - train/l1_loss__MIN","dino_active_5e5 - train/l1_loss__MAX","dino_active_reg - train/l1_loss","dino_active_reg - train/l1_loss__MIN","dino_active_reg - train/l1_loss__MAX","R-56 - train/l1_loss","R-56 - train/l1_loss__MIN","R-56 - train/l1_loss__MAX","R-56-P - train/l1_loss","R-56-P - train/l1_loss__MIN","R-56-P - train/l1_loss__MAX","resnet_open_tv_5cams - train/l1_loss","resnet_open_tv_5cams - train/l1_loss__MIN","resnet_open_tv_5cams - train/l1_loss__MAX","dino_open_tv_reg - train/l1_loss","dino_open_tv_reg - train/l1_loss__MIN","dino_open_tv_reg - train/l1_loss__MAX","dino_open_tv_5e5 - train/l1_loss","dino_open_tv_5e5 - train/l1_loss__MIN","dino_open_tv_5e5 - train/l1_loss__MAX"
"1000","0.2380937933921814","0.2380937933921814","0.2380937933921814","0.3971610963344574","0.3971610963344574","0.3971610963344574","0.23116415739059448","0.23116415739059448","0.23116415739059448","0.3236929774284363","0.3236929774284363","0.3236929774284363","0.26027828454971313","0.26027828454971313","0.26027828454971313","0.261018842458725","0.261018842458725","0.261018842458725","0.1843879222869873","0.1843879222869873","0.1843879222869873","0.2152758538722992","0.2152758538722992","0.2152758538722992","0.7731439471244812","0.7731439471244812","0.7731439471244812","0.6376123428344727","0.6376123428344727","0.6376123428344727"
"2000","0.1923636645078659","0.1923636645078659","0.1923636645078659","0.2976211607456207","0.2976211607456207","0.2976211607456207","0.21433547139167786","0.21433547139167786","0.21433547139167786","0.317348837852478","0.317348837852478","0.317348837852478","0.3098866641521454","0.3098866641521454","0.3098866641521454","0.1611233800649643","0.1611233800649643","0.1611233800649643","0.1434037983417511","0.1434037983417511","0.1434037983417511","0.17044822871685028","0.17044822871685028","0.17044822871685028","0.5371969938278198","0.5371969938278198","0.5371969938278198","0.29336637258529663","0.29336637258529663","0.29336637258529663"
"3000","0.14050009846687317","0.14050009846687317","0.14050009846687317","0.27279290556907654","0.27279290556907654","0.27279290556907654","0.17275266349315643","0.17275266349315643","0.17275266349315643","0.20605488121509552","0.20605488121509552","0.20605488121509552","0.2479589432477951","0.2479589432477951","0.2479589432477951","0.14083914458751678","0.14083914458751678","0.14083914458751678","0.11801081895828247","0.11801081895828247","0.11801081895828247","0.14071184396743774","0.14071184396743774","0.14071184396743774","0.6079142689704895","0.6079142689704895","0.6079142689704895","0.3084036707878113","0.3084036707878113","0.3084036707878113"
"4000","0.1243119090795517","0.1243119090795517","0.1243119090795517","0.21592703461647034","0.21592703461647034","0.21592703461647034","0.1404741406440735","0.1404741406440735","0.1404741406440735","0.2713330090045929","0.2713330090045929","0.2713330090045929","0.2157222479581833","0.2157222479581833","0.2157222479581833","0.12415144592523575","0.12415144592523575","0.12415144592523575","0.1073596328496933","0.1073596328496933","0.1073596328496933","0.1256672888994217","0.1256672888994217","0.1256672888994217","0.6857882738113403","0.6857882738113403","0.6857882738113403","0.3792095482349396","0.3792095482349396","0.3792095482349396"
"5000","0.11749251931905746","0.11749251931905746","0.11749251931905746","0.22879871726036072","0.22879871726036072","0.22879871726036072","0.12321595102548599","0.12321595102548599","0.12321595102548599","0.18623052537441254","0.18623052537441254","0.18623052537441254","0.18674272298812866","0.18674272298812866","0.18674272298812866","0.11381015926599503","0.11381015926599503","0.11381015926599503","0.11312306672334671","0.11312306672334671","0.11312306672334671","0.11482905596494675","0.11482905596494675","0.11482905596494675","0.39650365710258484","0.39650365710258484","0.39650365710258484","0.2971530556678772","0.2971530556678772","0.2971530556678772"
"6000","0.11093654483556747","0.11093654483556747","0.11093654483556747","0.17119130492210388","0.17119130492210388","0.17119130492210388","0.12826786935329437","0.12826786935329437","0.12826786935329437","0.25205302238464355","0.25205302238464355","0.25205302238464355","0.3043697774410248","0.3043697774410248","0.3043697774410248","0.09557420015335083","0.09557420015335083","0.09557420015335083","0.10273990780115128","0.10273990780115128","0.10273990780115128","0.1123395711183548","0.1123395711183548","0.1123395711183548","0.39768046140670776","0.39768046140670776","0.39768046140670776","0.18277360498905182","0.18277360498905182","0.18277360498905182"
"7000","0.08960197120904922","0.08960197120904922","0.08960197120904922","0.20943939685821533","0.20943939685821533","0.20943939685821533","0.10504765063524246","0.10504765063524246","0.10504765063524246","0.21547584235668182","0.21547584235668182","0.21547584235668182","0.1994429975748062","0.1994429975748062","0.1994429975748062","0.09198883920907974","0.09198883920907974","0.09198883920907974","0.08918928354978561","0.08918928354978561","0.08918928354978561","0.10284263640642166","0.10284263640642166","0.10284263640642166","0.2198510468006134","0.2198510468006134","0.2198510468006134","0.15335358679294586","0.15335358679294586","0.15335358679294586"
"8000","0.08790010958909988","0.08790010958909988","0.08790010958909988","0.19687046110630035","0.19687046110630035","0.19687046110630035","0.10363534092903137","0.10363534092903137","0.10363534092903137","0.28521522879600525","0.28521522879600525","0.28521522879600525","0.20636135339736938","0.20636135339736938","0.20636135339736938","0.07904110848903656","0.07904110848903656","0.07904110848903656","0.09378916770219803","0.09378916770219803","0.09378916770219803","0.08592427521944046","0.08592427521944046","0.08592427521944046","0.2854224443435669","0.2854224443435669","0.2854224443435669","0.27275350689888","0.27275350689888","0.27275350689888"
"9000","0.08329635113477707","0.08329635113477707","0.08329635113477707","0.14521858096122742","0.14521858096122742","0.14521858096122742","0.10563748329877853","0.10563748329877853","0.10563748329877853","0.1935201734304428","0.1935201734304428","0.1935201734304428","0.1781238317489624","0.1781238317489624","0.1781238317489624","0.08451087027788162","0.08451087027788162","0.08451087027788162","0.22024746239185333","0.22024746239185333","0.22024746239185333","0.09436342865228653","0.09436342865228653","0.09436342865228653","0.24969713389873505","0.24969713389873505","0.24969713389873505","0.45390355587005615","0.45390355587005615","0.45390355587005615"
"10000","0.08455585688352585","0.08455585688352585","0.08455585688352585","0.15994387865066528","0.15994387865066528","0.15994387865066528","0.10148625820875168","0.10148625820875168","0.10148625820875168","0.17954301834106445","0.17954301834106445","0.17954301834106445","0.19706255197525024","0.19706255197525024","0.19706255197525024","0.08873870223760605","0.08873870223760605","0.08873870223760605","0.0741736888885498","0.0741736888885498","0.0741736888885498","0.08403754234313965","0.08403754234313965","0.08403754234313965","0.20899109542369843","0.20899109542369843","0.20899109542369843","0.1760149449110031","0.1760149449110031","0.1760149449110031"
